"species","GO_ID","Term","Ont","GeneRatio","FoldEnrichment","pvalue","p.adjust","Count"
"Auco","GO:1904376","negative regulation of protein localization to cell periphery","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:2000300","regulation of synaptic vesicle exocytosis","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:2000810","regulation of bicellular tight junction assembly","BP","2/547",2.80749542961609,0.158151416100487,0.254895402326082,2
"Auco","GO:0008587","imaginal disc-derived wing margin morphogenesis","BP","4/547",1.90338673194311,0.158169930836869,0.254895402326082,4
"Auco","GO:0014910","regulation of smooth muscle cell migration","BP","4/547",1.90338673194311,0.158169930836869,0.254895402326082,4
"Auco","GO:0031057",NA,NA,"4/547",1.90338673194311,0.158169930836869,0.254895402326082,4
"Auco","GO:0042641","actomyosin","CC","4/547",1.90338673194311,0.158169930836869,0.254895402326082,4
"Auco","GO:0043044",NA,NA,"4/547",1.90338673194311,0.158169930836869,0.254895402326082,4
"Auco","GO:0043967",NA,NA,"4/547",1.90338673194311,0.158169930836869,0.254895402326082,4
"Auco","GO:0046834","lipid phosphorylation","BP","4/547",1.90338673194311,0.158169930836869,0.254895402326082,4
"Auco","GO:0035770","ribonucleoprotein granule","CC","11/547",1.41015752172498,0.159520603058472,0.256991538406758,11
"Auco","GO:0002066","columnar/cuboidal epithelial cell development","BP","16/547",1.31729990832426,0.159998239009085,0.257680319806741,16
"Auco","GO:0032881","regulation of polysaccharide metabolic process","BP","3/547",2.15961186893545,0.160960750376717,0.258582791985581,3
"Auco","GO:0040026","positive regulation of vulval development","BP","3/547",2.15961186893545,0.160960750376717,0.258582791985581,3
"Auco","GO:0042074","cell migration involved in gastrulation","BP","3/547",2.15961186893545,0.160960750376717,0.258582791985581,3
"Auco","GO:0072413",NA,NA,"3/547",2.15961186893545,0.160960750376717,0.258582791985581,3
"Auco","GO:1901797","negative regulation of signal transduction by p53 class mediator","BP","3/547",2.15961186893545,0.160960750376717,0.258582791985581,3
"Auco","GO:1902402",NA,NA,"3/547",2.15961186893545,0.160960750376717,0.258582791985581,3
"Auco","GO:1902403",NA,NA,"3/547",2.15961186893545,0.160960750376717,0.258582791985581,3
"Auco","GO:2000648","positive regulation of stem cell proliferation","BP","3/547",2.15961186893545,0.160960750376717,0.258582791985581,3
"Auco","GO:0016651","oxidoreductase activity, acting on NAD(P)H","MF","6/547",1.63543423084432,0.161367604161379,0.259155465440567,6
"Auco","GO:0032465","regulation of cytokinesis","BP","5/547",1.73302187013339,0.162021487008027,0.259962111406517,5
"Auco","GO:1902807","negative regulation of cell cycle G1/S phase transition","BP","5/547",1.73302187013339,0.162021487008027,0.259962111406517,5
"Auco","GO:2000134","negative regulation of G1/S transition of mitotic cell cycle","BP","5/547",1.73302187013339,0.162021487008027,0.259962111406517,5
"Auco","GO:0006612","protein targeting to membrane","BP","8/547",1.50738009643817,0.162762659676193,0.26106988505592,8
"Auco","GO:0000082","G1/S transition of mitotic cell cycle","BP","7/547",1.55971968312005,0.163059434407062,0.261464379859703,7
"Auco","GO:0001649","osteoblast differentiation","BP","4/547",1.87166361974406,0.165037187792701,0.264553223435854,4
"Auco","GO:0006903","vesicle targeting","BP","6/547",1.61970890170159,0.166482558780739,0.266787003852997,6
"Auco","GO:0010656","negative regulation of muscle cell apoptotic process","BP","3/547",2.10562157221207,0.169714772009315,0.271320102184274,3
"Auco","GO:0032467","positive regulation of cytokinesis","BP","3/547",2.10562157221207,0.169714772009315,0.271320102184274,3
"Auco","GO:0061630","ubiquitin protein ligase activity","MF","10/547",1.41792698465459,0.169873551286066,0.271320102184274,10
"Auco","GO:0000479","endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0001772","immunological synapse","CC","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0003352","regulation of cilium movement","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0004550","nucleoside diphosphate kinase activity","MF","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0005665","RNA polymerase II, core complex","CC","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0006735","NADH regeneration","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0007339","binding of sperm to zona pellucida","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0009642","response to light intensity","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0016327","apicolateral plasma membrane","CC","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0016447","somatic recombination of immunoglobulin gene segments","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0017101","aminoacyl-tRNA synthetase multienzyme complex","CC","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0018198","peptidyl-cysteine modification","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0030742","GTP-dependent protein binding","MF","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0033145","positive regulation of intracellular steroid hormone receptor signaling pathway","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0040040","thermosensory behavior","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0043508","negative regulation of JUN kinase activity","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0048668","collateral sprouting","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0048681","negative regulation of axon regeneration","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0048881","mechanosensory lateral line system development","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0048915","posterior lateral line system development","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0051290","protein heterotetramerization","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0051570",NA,NA,"2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0070229","negative regulation of lymphocyte apoptotic process","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0070741","response to interleukin-6","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0071243","cellular response to arsenic-containing substance","BP","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0071437",NA,NA,"2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0097038","perinuclear endoplasmic reticulum","CC","2/547",2.67380517106294,0.170893688000981,0.271320102184274,2
"Auco","GO:0031589","cell-substrate adhesion","BP","6/547",1.60428310263776,0.171665262422044,0.272461002745757,6
"Auco","GO:0030864","cortical actin cytoskeleton","CC","4/547",1.84098060958432,0.172009281331947,0.272586488962272,4
"Auco","GO:0050688","regulation of defense response to virus","BP","4/547",1.84098060958432,0.172009281331947,0.272586488962272,4
"Auco","GO:0051646","mitochondrion localization","BP","4/547",1.84098060958432,0.172009281331947,0.272586488962272,4
"Auco","GO:0051972",NA,NA,"4/547",1.84098060958432,0.172009281331947,0.272586488962272,4
"Auco","GO:0071011","precatalytic spliceosome","CC","4/547",1.84098060958432,0.172009281331947,0.272586488962272,4
"Auco","GO:0044843","cell cycle G1/S phase transition","BP","7/547",1.5353490630713,0.172347943615481,0.273039058194652,7
"Auco","GO:0060249","anatomical structure homeostasis","BP","18/547",1.27613428618913,0.173712310048855,0.275075596226224,18
"Auco","GO:0017124","SH3 domain binding","MF","5/547",1.69126230699764,0.173793873976522,0.275075596226224,5
"Auco","GO:0019751","polyol metabolic process","BP","5/547",1.69126230699764,0.173793873976522,0.275075596226224,5
"Auco","GO:0045862","positive regulation of proteolysis","BP","17/547",1.28645343136047,0.173858947985866,0.275093949073913,17
"Auco","GO:0035082","axoneme assembly","BP","6/547",1.58914835638646,0.176914075097799,0.279755115321241,6
"Auco","GO:0071466","cellular response to xenobiotic stimulus","BP","6/547",1.58914835638646,0.176914075097799,0.279755115321241,6
"Auco","GO:0007416","synapse assembly","BP","7/547",1.52344713234982,0.177076721517489,0.279755115321241,7
"Auco","GO:0042737",NA,NA,"7/547",1.52344713234982,0.177076721517489,0.279755115321241,7
"Auco","GO:0061062","regulation of nematode larval development","BP","7/547",1.52344713234982,0.177076721517489,0.279755115321241,7
"Auco","GO:0001501","skeletal system development","BP","14/547",1.3189575843834,0.178541616393726,0.2818190252004,14
"Auco","GO:0001917","photoreceptor inner segment","CC","3/547",2.05426494849958,0.178602259361062,0.2818190252004,3
"Auco","GO:0043113","receptor clustering","BP","3/547",2.05426494849958,0.178602259361062,0.2818190252004,3
"Auco","GO:0045428","regulation of nitric oxide biosynthetic process","BP","3/547",2.05426494849958,0.178602259361062,0.2818190252004,3
"Auco","GO:0032781","positive regulation of ATP-dependent activity","BP","4/547",1.81128737394586,0.179081692707305,0.28248887681275,4
"Auco","GO:0005516","calmodulin binding","MF","5/547",1.67112823191434,0.179800057603323,0.283535100034179,5
"Auco","GO:0002703","regulation of leukocyte mediated immunity","BP","6/547",1.57429650258846,0.18222732100915,0.286327948743288,6
"Auco","GO:0009897","external side of plasma membrane","CC","6/547",1.57429650258846,0.18222732100915,0.286327948743288,6
"Auco","GO:0042133",NA,NA,"6/547",1.57429650258846,0.18222732100915,0.286327948743288,6
"Auco","GO:0001710","mesodermal cell fate commitment","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0002639","positive regulation of immunoglobulin production","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0007464","R3/R4 cell fate commitment","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0007538","primary sex determination","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0009084","glutamine family amino acid biosynthetic process","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0009949","polarity specification of anterior/posterior axis","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0010918","positive regulation of mitochondrial membrane potential","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0019991","septate junction assembly","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0021511","spinal cord patterning","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0021513","spinal cord dorsal/ventral patterning","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0021535","cell migration in hindbrain","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0021854","hypothalamus development","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0030397","membrane disassembly","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0032148","activation of protein kinase B activity","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0033144","negative regulation of intracellular steroid hormone receptor signaling pathway","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0040038","polar body extrusion after meiotic divisions","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0044754","autolysosome","CC","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0045672","positive regulation of osteoclast differentiation","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0048056","R3/R4 cell differentiation","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0048741","skeletal muscle fiber development","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0050892","intestinal absorption","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0051081","nuclear membrane disassembly","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0055022","negative regulation of cardiac muscle tissue growth","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0060439","trachea morphogenesis","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0060571","morphogenesis of an epithelial fold","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0060761","negative regulation of response to cytokine stimulus","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0061117","negative regulation of heart growth","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0061157","mRNA destabilization","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0070227","lymphocyte apoptotic process","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0072015","podocyte development","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0075522","IRES-dependent viral translational initiation","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0090239",NA,NA,"2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:0097225","sperm midpiece","CC","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:1903010","regulation of bone development","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:1903749","positive regulation of establishment of protein localization to mitochondrion","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:1904294","positive regulation of ERAD pathway","BP","2/547",2.55226857237826,0.183797606288946,0.286327948743288,2
"Auco","GO:1903050","regulation of proteolysis involved in protein catabolic process","BP","11/547",1.36648007636181,0.184017539190392,0.286583778866297,11
